mapping_id,visa_id,source_dataset,source_table,source_record_id,source_group_path,source_document_id,source_page,valid_from,valid_to,target_table,target_record_id,mapping_action,mapping_status,blocking_reason,mapped_at,mapping_note
0882eb8e-3d7a-4421-821b-678e70c9b8c5,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,1c637de8-3c70-503c-a4c5-8e3dee1772bd,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,40cdd1c5-3c68-49e0-9686-604aabd0402c,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
ead68a2f-86aa-430f-9f63-83da89cab285,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,2d6f0c37-2ec7-4f91-aff2-2706bb045403,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 d894e4d9-e884-55f3-9ade-ca1f80be6910).
ab56ebb7-f639-4a01-aba5-2f4384a510a6,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,d894e4d9-e884-55f3-9ade-ca1f80be6910,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,2d6f0c37-2ec7-4f91-aff2-2706bb045403,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
7ada028a-1ab2-4e18-837e-a526d0ef7ddf,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,04026efd-c040-4493-b01c-2e0fd4e93994,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 42229f6a-06b3-5d8f-a102-30cb547ba577).
b4950bc1-7de1-4ec7-8a9d-d57662111740,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,42229f6a-06b3-5d8f-a102-30cb547ba577,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,04026efd-c040-4493-b01c-2e0fd4e93994,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
4919b033-b060-450f-9edd-44f04f9c4880,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,e9d627f4-dc06-4cd2-803c-56d386aafcb4,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 5af0aa6c-9706-5f61-a949-eeeff7f8a244).
9a9b29c2-0066-4f0b-a315-0bb0537c947f,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,5af0aa6c-9706-5f61-a949-eeeff7f8a244,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,e9d627f4-dc06-4cd2-803c-56d386aafcb4,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
3395df9a-a16c-42e5-a85b-33520fe378e3,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,5f4eb8a9-dcd8-4da9-94c3-92540c958c36,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 5c9dc4a2-9b91-54ca-a147-38b52ccd6795).
89450293-6761-495f-81a7-77f7c2033887,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,5c9dc4a2-9b91-54ca-a147-38b52ccd6795,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,5f4eb8a9-dcd8-4da9-94c3-92540c958c36,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
fc3055fe-a5f2-4a75-ad46-cfaf9c7a7efe,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,7f15a839-74a3-4598-8560-ad16c1c7a120,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 b421c216-adef-5292-862e-362fd60fddf5).
59f44f18-8745-40c6-aa10-e54e5f13a5d1,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,b421c216-adef-5292-862e-362fd60fddf5,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,7f15a839-74a3-4598-8560-ad16c1c7a120,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
9e606415-b511-4525-9c2f-930edc9bba2b,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,703cf821-7372-46ed-86e7-8c74c160fe95,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 5e1cc453-981f-59eb-97ab-4ae124cad88e).
d4b300d6-675d-40e2-a023-04366c658934,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,5e1cc453-981f-59eb-97ab-4ae124cad88e,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,703cf821-7372-46ed-86e7-8c74c160fe95,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
b1abde02-a580-4403-b997-708579546594,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,fc182bce-6e0b-4bf1-85c9-6c4d3e271ac4,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 45670f94-10ef-50c8-8481-d30f1df43420).
04827d78-e10d-46ae-b0fa-34aea29c879b,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,45670f94-10ef-50c8-8481-d30f1df43420,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,fc182bce-6e0b-4bf1-85c9-6c4d3e271ac4,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
918ba746-4726-4586-9e20-e97104d5f5e5,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,cb3d5c5a-76f9-4f43-b2a6-598ebdef75b5,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 b087f006-9e71-5fc3-ae20-906a1f172d5a).
72fb11e2-4798-4ab4-beb2-849f31f6d919,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,b087f006-9e71-5fc3-ae20-906a1f172d5a,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,cb3d5c5a-76f9-4f43-b2a6-598ebdef75b5,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
b8f6beb1-11c8-4ea5-9cb2-3b6a338de18d,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,006943d5-4d72-4646-b1bd-bc16f7d35905,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 106756d3-5217-59e5-b7fb-ff9d2f01db5b).
84b882b7-c8bd-4a03-8cdb-6c4989988f08,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,106756d3-5217-59e5-b7fb-ff9d2f01db5b,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,006943d5-4d72-4646-b1bd-bc16f7d35905,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
d19120b8-96b7-4d01-a7ee-b554096b35e5,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,bc3671e2-07c5-4793-beaa-6736c4835075,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 543bc13b-d1f3-5ddb-84d4-6959a91bffbb).
91c8f62e-83bd-4e7d-bdb1-dec934d8b2c6,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,543bc13b-d1f3-5ddb-84d4-6959a91bffbb,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,bc3671e2-07c5-4793-beaa-6736c4835075,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
62ba20cf-f981-42c3-9be8-e4de81aed477,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,51f6ea4e-0df4-49e5-87c5-470304125f95,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 e3b353da-1a03-58c7-835b-393568032863).
e94e8bef-0288-4108-9616-3ac5a59d6ad0,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e3b353da-1a03-58c7-835b-393568032863,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,51f6ea4e-0df4-49e5-87c5-470304125f95,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
73e88728-4eff-4db8-802a-d9384bd45d8b,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,ffbc9e01-62b2-4f48-8059-e0d1dd1d0db8,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 631fd61b-431c-52f4-862d-c751e5089a91).
3c896354-5104-4ab1-82df-96dea34f5d2c,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,631fd61b-431c-52f4-862d-c751e5089a91,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,ffbc9e01-62b2-4f48-8059-e0d1dd1d0db8,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
d6b74d28-6827-4152-8d6c-56684f8a8774,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,e48e09b1-9014-4cf1-a190-edd725dd106d,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 1d4ecfed-23c0-52cc-b105-c7f70315a462).
022d5f88-9c13-4743-a637-50b35a6fdb0a,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,1d4ecfed-23c0-52cc-b105-c7f70315a462,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,e48e09b1-9014-4cf1-a190-edd725dd106d,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
a9f3ac3c-ebb2-4994-9f21-d4372d6b4d7c,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,a4741394-9763-4749-a465-6d6f7680beef,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 28ae356a-cc10-5813-a902-0b2d8b1bb9dc).
47e0b906-d441-4326-b717-d9f6dbc9cdb3,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,28ae356a-cc10-5813-a902-0b2d8b1bb9dc,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,a4741394-9763-4749-a465-6d6f7680beef,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
7fcec7c3-bd5a-48aa-b8c9-b2ede6836f9f,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,9da4e7bb-3355-4ad5-9797-bc40d652c3fa,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 c50f33aa-424f-51db-a21d-70847940d29e).
e48f6c55-cc51-44eb-bef7-5025de162ce4,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,c50f33aa-424f-51db-a21d-70847940d29e,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,9da4e7bb-3355-4ad5-9797-bc40d652c3fa,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
7304c3a0-5645-402e-8073-2949b499b151,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,4266de4b-47ed-48c3-bd03-714f62627b87,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 97b1b229-e766-5110-86cf-91fbf3ab9e1e).
63a9742e-f139-4833-895a-f30fd60bd6f0,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,97b1b229-e766-5110-86cf-91fbf3ab9e1e,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,4266de4b-47ed-48c3-bd03-714f62627b87,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
e11dbd49-ddf9-4b56-a381-4d1842329c34,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,395174bb-1779-4ea8-8f19-995ace87a895,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 fc764466-36a3-57a7-9d88-22ee70a0050f).
f6345540-c97f-4fa3-95b4-db79a8e16326,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,fc764466-36a3-57a7-9d88-22ee70a0050f,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,395174bb-1779-4ea8-8f19-995ace87a895,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
b7ba867f-2c42-4679-b4f2-47b08097fe0e,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,f944a8fe-2a81-4941-ac0e-4f9e2182796d,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 fc9e2d40-8f4b-5cee-8ba0-d814c08565fa).
a1fc32c7-ea7c-4cdb-9889-cf78f2c4c034,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,fc9e2d40-8f4b-5cee-8ba0-d814c08565fa,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,f944a8fe-2a81-4941-ac0e-4f9e2182796d,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
c4ef22a7-45b9-4ee1-8dbc-7ab2257a1a18,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,1f69092e-f8a5-4035-abe3-ad069212521e,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 0fe0d7b8-7acf-540e-9840-06d84480320a).
23de1ee1-b797-4f80-9383-18511081d422,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,0fe0d7b8-7acf-540e-9840-06d84480320a,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,1f69092e-f8a5-4035-abe3-ad069212521e,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
87fee9ef-c1c3-4ca4-ad3b-f0855aced3d7,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,510cd03a-50eb-40d9-9f9e-b8fc82f0864c,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 80d010e3-7937-5b72-bcd6-218c799ad3f1).
bb39ca94-c5bb-4f8d-856c-e6bf1283b833,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,80d010e3-7937-5b72-bcd6-218c799ad3f1,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,510cd03a-50eb-40d9-9f9e-b8fc82f0864c,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
60b3d75c-d068-435f-bc3a-e1197380c8b0,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,f126a055-9a1e-42c9-96c0-84766f0fd564,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 d32e8997-0c23-5db4-ad5f-1434d53501bd).
7beb7041-c918-4ded-be99-ac198a1b1572,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,d32e8997-0c23-5db4-ad5f-1434d53501bd,submission_stage=city_county > immigration_dossier_attachment,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,f126a055-9a1e-42c9-96c0-84766f0fd564,MERGE,MAPPED,,2026-08-25,MERGE — 개별 시·군 제출서류 원천 행과 '시·군 제출서류 일체' 원천 행을 결합해 첨부관계 생성(상대 원천 e8d9e3f9-fdbe-5733-a035-3abd4c605ae4).
ba727047-baeb-4790-9840-b2e78613f301,a228433b-abe4-4785-8496-3e1cb3d597c1,A_F-2-R,visa_required_documents,e8d9e3f9-fdbe-5733-a035-3abd4c605ae4,submission_stage=immigration_office > dossier=시·군 제출서류 일체,2c892d50-7de9-431f-95f7-c02c7b2a7d76,9,2026-08-03,2026-09-18,document_attachment_relations,1f036fee-de1a-4989-89d0-92c2a9ad8f86,MERGE,MAPPED,,2026-08-25,1:many/MERGE — '시·군 제출서류 일체' 원천 행과 개별 시·군 제출서류 원천 행을 결합해 첨부관계 생성(상대 원천 bf9fe3cb-c681-5902-8060-2b677fa34bd0).
